,today,7 days cumulative,14 days cumulative
Central & Western,,16,50
Eastern,,21,64
Islands,,9,17
Kowloon City,,30,72
Kwai Tsing,,22,65
Kwun Tong,,50,122
North,,8,18
Sai Kung,,23,42
Sha Tin,,20,89
Sham Shui Po,,38,84
Southern,,3,10
Tai Po,,12,40
Tsuen Wan,,6,17
Tuen Mun,,13,31
Uncertain,,48,96
Wan Chai,,10,23
Wong Tai Sin,,30,84
Yau Tsim Mong,,26,67
Yuen Long,,18,40
